Date,Ticker,Close
2021-05-01,AOA,64.36297607421875
2021-06-01,AOA,64.86796569824219
2021-07-01,AOA,65.06077575683594
2021-08-01,AOA,66.73461151123047
2021-09-01,AOA,64.4451904296875
2021-10-01,AOA,66.9100112915039
2021-11-01,AOA,65.80738067626953
2021-12-01,AOA,67.37092590332031
2022-01-01,AOA,65.28020477294922
2022-02-01,AOA,63.583152770996094
2022-03-01,AOA,64.28247833251953
2022-04-01,AOA,59.65757751464844
2022-05-01,AOA,60.1484375
2022-06-01,AOA,55.97964096069336
2022-07-01,AOA,58.85853576660156
2022-08-01,AOA,57.03639221191406
2022-09-01,AOA,52.27550506591797
2022-10-01,AOA,54.754947662353516
2022-11-01,AOA,58.975467681884766
2022-12-01,AOA,56.52524948120117
2023-01-01,AOA,60.663150787353516
2023-02-01,AOA,58.83525848388672
2023-03-01,AOA,60.53938293457031
2023-04-01,AOA,61.09156036376953
2023-05-01,AOA,60.58057403564453
2023-06-01,AOA,63.33987808227539
2023-07-01,AOA,64.657470703125
2023-08-01,AOA,63.61775207519531
2023-09-01,AOA,61.07804870605469
2023-10-01,AOA,59.317569732666016
2023-11-01,AOA,64.2027359008789
2023-12-01,AOA,66.6646499633789
2024-01-01,AOA,67.3424072265625
2024-02-01,AOA,69.57352447509766
2024-03-01,AOA,71.5707778930664
2024-04-01,AOA,69.04740142822266
2024-05-01,AOA,71.99653625488281
2024-06-01,AOA,73.06147766113281
2024-07-01,AOA,74.00919342041016
2024-08-01,AOA,76.1391372680664
2024-09-01,AOA,77.66468048095703
2024-10-01,AOA,75.60765075683594
2024-11-01,AOA,78.36429595947266
2024-12-01,AOA,75.65833282470703
2025-01-01,AOA,78.2370834350586
2016-01-01,AOM,26.698328018188477
2016-02-01,AOM,26.730194091796875
2016-03-01,AOM,27.72611427307129
2016-04-01,AOM,27.81374740600586
2016-05-01,AOM,27.925289154052734
2016-06-01,AOM,28.12447738647461
2016-07-01,AOM,28.618438720703125
2016-08-01,AOM,28.844507217407227
2016-09-01,AOM,28.94879150390625
2016-10-01,AOM,28.371253967285156
2016-11-01,AOM,28.247737884521484
2016-12-01,AOM,28.368526458740234
2017-01-01,AOM,28.83114242553711
2017-02-01,AOM,29.341793060302734
2017-03-01,AOM,29.463375091552734
2017-04-01,AOM,29.698429107666016
2017-05-01,AOM,30.2579345703125
2017-06-01,AOM,30.323013305664062
2017-07-01,AOM,30.526418685913086
2017-08-01,AOM,30.916112899780273
2017-09-01,AOM,31.104522705078125
2017-10-01,AOM,31.260175704956055
2017-11-01,AOM,31.66548728942871
2017-12-01,AOM,31.295289993286133
2018-01-01,AOM,32.43856430053711
2018-02-01,AOM,31.68438148498535
2018-03-01,AOM,31.65085220336914
2018-04-01,AOM,31.39946174621582
2018-05-01,AOM,31.706714630126953
2018-06-01,AOM,31.588890075683594
2018-07-01,AOM,31.790882110595703
2018-08-01,AOM,32.20008087158203
2018-09-01,AOM,32.14070510864258
2018-10-01,AOM,30.81742286682129
2018-11-01,AOM,31.327131271362305
2018-12-01,AOM,30.423294067382812
2019-01-01,AOM,31.78125
2019-02-01,AOM,32.1505012512207
2019-03-01,AOM,32.68290328979492
2019-04-01,AOM,32.99205017089844
2019-05-01,AOM,32.6608772277832
2019-06-01,AOM,33.697181701660156
2019-07-01,AOM,33.54174041748047
2019-08-01,AOM,34.017921447753906
2019-09-01,AOM,34.226985931396484
2019-10-01,AOM,34.36637496948242
2019-11-01,AOM,34.895103454589844
2019-12-01,AOM,35.140289306640625
2020-01-01,AOM,35.4832878112793
2020-02-01,AOM,34.618492126464844
2020-03-01,AOM,32.42119216918945
2020-04-01,AOM,33.73604965209961
2020-05-01,AOM,34.82744598388672
2020-06-01,AOM,35.36857986450195
2020-07-01,AOM,36.20245361328125
2020-08-01,AOM,37.185604095458984
2020-09-01,AOM,36.6499137878418
2020-10-01,AOM,36.08744812011719
2020-11-01,AOM,38.104286193847656
2020-12-01,AOM,38.7227783203125
2021-01-01,AOM,38.800445556640625
2021-02-01,AOM,38.86358642578125
2021-03-01,AOM,39.278465270996094
2021-04-01,AOM,40.02705001831055
2021-05-01,AOM,40.41994857788086
2021-06-01,AOM,40.73644256591797
2021-07-01,AOM,40.99867248535156
2021-08-01,AOM,41.53353500366211
2021-09-01,AOM,40.62550354003906
2021-10-01,AOM,41.28837966918945
2021-11-01,AOM,41.084171295166016
2021-12-01,AOM,41.40287399291992
2022-01-01,AOM,40.43645095825195
2022-02-01,AOM,39.67592239379883
2022-03-01,AOM,39.37354278564453
2022-04-01,AOM,37.13776779174805
2022-05-01,AOM,37.455963134765625
2022-06-01,AOM,35.81066131591797
2022-07-01,AOM,37.079105377197266
2022-08-01,AOM,36.065120697021484
2022-09-01,AOM,33.87234878540039
2022-10-01,AOM,34.41822814941406
2022-11-01,AOM,36.482059478759766
2022-12-01,AOM,35.32950210571289
2023-01-01,AOM,37.416290283203125
2023-02-01,AOM,36.376426696777344
2023-03-01,AOM,37.341346740722656
2023-04-01,AOM,37.50060272216797
2023-05-01,AOM,37.2303466796875
2023-06-01,AOM,38.0399055480957
2023-07-01,AOM,38.3693733215332
2023-08-01,AOM,38.12557601928711
2023-09-01,AOM,36.92110824584961
2023-10-01,AOM,36.039100646972656
2023-11-01,AOM,38.42451095581055
2023-12-01,AOM,39.5880241394043
2024-01-01,AOM,40.03640365600586
2024-02-01,AOM,40.47021484375
2024-03-01,AOM,41.2414436340332
2024-04-01,AOM,39.92071533203125
2024-05-01,AOM,41.20465850830078
2024-06-01,AOM,41.679500579833984
2024-07-01,AOM,42.241554260253906
2024-08-01,AOM,43.337791442871094
2024-09-01,AOM,44.06057357788086
2024-10-01,AOM,42.82011795043945
2024-11-01,AOM,43.973533630371094
2024-12-01,AOM,42.676727294921875
2025-01-01,AOM,43.832271575927734
2016-01-01,BIL,76.78650665283203
2016-02-01,BIL,76.78650665283203
2016-03-01,BIL,76.78650665283203
2016-04-01,BIL,76.82012176513672
2016-05-01,BIL,76.82012176513672
2016-06-01,BIL,76.80330657958984
2016-07-01,BIL,76.8369140625
2016-08-01,BIL,76.8369140625
2016-09-01,BIL,76.85371398925781
2016-10-01,BIL,76.87053680419922
2016-11-01,BIL,76.8369140625
2016-12-01,BIL,76.80330657958984
2017-01-01,BIL,76.88739013671875
2017-02-01,BIL,76.9041748046875
2017-03-01,BIL,76.89240264892578
2017-04-01,BIL,76.94622039794922
2017-05-01,BIL,76.9529800415039
2017-06-01,BIL,77.01529693603516
2017-07-01,BIL,77.04395294189453
2017-08-01,BIL,77.11980438232422
2017-09-01,BIL,77.17377471923828
2017-10-01,BIL,77.22949981689453
2017-11-01,BIL,77.26667785644531
2017-12-01,BIL,77.25823974609375
2018-01-01,BIL,77.48493194580078
2018-02-01,BIL,77.47647094726562
2018-03-01,BIL,77.58324432373047
2018-04-01,BIL,77.64179992675781
2018-05-01,BIL,77.7564468383789
2018-06-01,BIL,77.85592651367188
2018-07-01,BIL,77.96321868896484
2018-08-01,BIL,78.0799789428711
2018-09-01,BIL,78.1867446899414
2018-10-01,BIL,78.31327056884766
2018-11-01,BIL,78.45543670654297
2018-12-01,BIL,78.45547485351562
2019-01-01,BIL,78.86548614501953
2019-02-01,BIL,78.85690307617188
2019-03-01,BIL,79.00260925292969
2019-04-01,BIL,79.14949035644531
2019-05-01,BIL,79.31916809082031
2019-06-01,BIL,79.46146392822266
2019-07-01,BIL,79.6143798828125
2019-08-01,BIL,79.75804138183594
2019-09-01,BIL,79.87578582763672
2019-10-01,BIL,80.0312728881836
2019-11-01,BIL,80.11615753173828
2019-12-01,BIL,80.1240005493164
2020-01-01,BIL,80.42410278320312
2020-02-01,BIL,80.42410278320312
2020-03-01,BIL,80.5982894897461
2020-04-01,BIL,80.62210845947266
2020-05-01,BIL,80.64147186279297
2020-06-01,BIL,80.65380859375
2020-07-01,BIL,80.66261291503906
2020-08-01,BIL,80.66261291503906
2020-09-01,BIL,80.64501953125
2020-10-01,BIL,80.65380859375
2020-11-01,BIL,80.64501953125
2020-12-01,BIL,80.64501953125
2021-01-01,BIL,80.64763641357422
2021-02-01,BIL,80.63884735107422
2021-03-01,BIL,80.62999725341797
2021-04-01,BIL,80.62999725341797
2021-05-01,BIL,80.62117767333984
2021-06-01,BIL,80.60356903076172
2021-07-01,BIL,80.5947494506836
2021-08-01,BIL,80.58594512939453
2021-09-01,BIL,80.5947494506836
2021-10-01,BIL,80.58594512939453
2021-11-01,BIL,80.56834411621094
2021-12-01,BIL,80.56834411621094
2022-01-01,BIL,80.56834411621094
2022-02-01,BIL,80.55071258544922
2022-03-01,BIL,80.56834411621094
2022-04-01,BIL,80.57888793945312
2022-05-01,BIL,80.6053466796875
2022-06-01,BIL,80.6406021118164
2022-07-01,BIL,80.65029907226562
2022-08-01,BIL,80.76763153076172
2022-09-01,BIL,80.89755249023438
2022-10-01,BIL,81.01172637939453
2022-11-01,BIL,81.21990966796875
2022-12-01,BIL,81.22716522216797
2023-01-01,BIL,81.93219757080078
2023-02-01,BIL,81.91431427001953
2023-03-01,BIL,82.31407165527344
2023-04-01,BIL,82.50763702392578
2023-05-01,BIL,82.83423614501953
2023-06-01,BIL,83.19935607910156
2023-07-01,BIL,83.5188980102539
2023-08-01,BIL,83.91435241699219
2023-09-01,BIL,84.23934936523438
2023-10-01,BIL,84.61241912841797
2023-11-01,BIL,84.99556732177734
2023-12-01,BIL,84.95660400390625
2024-01-01,BIL,86.10578918457031
2024-02-01,BIL,86.10578918457031
2024-03-01,BIL,86.50724029541016
2024-04-01,BIL,86.83367919921875
2024-05-01,BIL,87.24696350097656
2024-06-01,BIL,87.57914733886719
2024-07-01,BIL,87.98633575439453
2024-08-01,BIL,88.38299560546875
2024-09-01,BIL,88.7620620727539
2024-10-01,BIL,89.13682556152344
2024-11-01,BIL,89.47898864746094
2024-12-01,BIL,89.48771667480469
2025-01-01,BIL,90.50808715820312
2018-09-01,BNDW,61.556190490722656
2018-10-01,BNDW,61.26804733276367
2018-11-01,BNDW,61.58750915527344
2018-12-01,BNDW,61.766273498535156
2019-01-01,BNDW,63.26714324951172
2019-02-01,BNDW,63.208526611328125
2019-03-01,BNDW,64.42073822021484
2019-04-01,BNDW,64.41067504882812
2019-05-01,BNDW,65.42476654052734
2019-06-01,BNDW,66.3673095703125
2019-07-01,BNDW,66.84454345703125
2019-08-01,BNDW,68.47518157958984
2019-09-01,BNDW,68.0747299194336
2019-10-01,BNDW,68.01277923583984
2019-11-01,BNDW,67.86568450927734
2019-12-01,BNDW,66.85757446289062
2020-01-01,BNDW,69.14096069335938
2020-02-01,BNDW,69.8484878540039
2020-03-01,BNDW,68.65362548828125
2020-04-01,BNDW,69.89007568359375
2020-05-01,BNDW,70.33644104003906
2020-06-01,BNDW,70.77342224121094
2020-07-01,BNDW,71.5994644165039
2020-08-01,BNDW,70.99738311767578
2020-09-01,BNDW,71.28751373291016
2020-10-01,BNDW,71.16739654541016
2020-11-01,BNDW,71.77764892578125
2020-12-01,BNDW,71.88409423828125
2021-01-01,BNDW,71.51152038574219
2021-02-01,BNDW,70.18787384033203
2021-03-01,BNDW,69.89066314697266
2021-04-01,BNDW,70.0580062866211
2021-05-01,BNDW,70.15574645996094
2021-06-01,BNDW,70.61101531982422
2021-07-01,BNDW,71.50970458984375
2021-08-01,BNDW,71.25376892089844
2021-09-01,BNDW,70.54578399658203
2021-10-01,BNDW,70.36888122558594
2021-11-01,BNDW,70.84318542480469
2021-12-01,BNDW,69.54855346679688
2022-01-01,BNDW,69.31300354003906
2022-02-01,BNDW,68.41390991210938
2022-03-01,BNDW,66.73471069335938
2022-04-01,BNDW,64.36611938476562
2022-05-01,BNDW,64.41815185546875
2022-06-01,BNDW,63.38816833496094
2022-07-01,BNDW,65.1689682006836
2022-08-01,BNDW,63.02496337890625
2022-09-01,BNDW,60.76856994628906
2022-10-01,BNDW,60.473140716552734
2022-11-01,BNDW,62.438777923583984
2022-12-01,BNDW,61.1444206237793
2023-01-01,BNDW,63.19193649291992
2023-02-01,BNDW,61.72531509399414
2023-03-01,BNDW,63.346214294433594
2023-04-01,BNDW,63.60554885864258
2023-05-01,BNDW,63.29978942871094
2023-06-01,BNDW,63.191837310791016
2023-07-01,BNDW,63.08031463623047
2023-08-01,BNDW,62.971282958984375
2023-09-01,BNDW,61.65750503540039
2023-10-01,BNDW,61.123355865478516
2023-11-01,BNDW,63.51827621459961
2023-12-01,BNDW,64.7654800415039
2024-01-01,BNDW,65.56031799316406
2024-02-01,BNDW,64.81790161132812
2024-03-01,BNDW,65.45537567138672
2024-04-01,BNDW,64.20002746582031
2024-05-01,BNDW,64.8359603881836
2024-06-01,BNDW,65.34161376953125
2024-07-01,BNDW,66.7798080444336
2024-08-01,BNDW,67.47837829589844
2024-09-01,BNDW,68.36661529541016
2024-10-01,BNDW,67.21329498291016
2024-11-01,BNDW,68.1179428100586
2024-12-01,BNDW,66.52667999267578
2025-01-01,BNDW,67.72452545166016
2016-01-01,DBC,11.1683349609375
2016-02-01,DBC,11.142118453979492
2016-03-01,DBC,11.614020347595215
2016-04-01,DBC,12.741340637207031
2016-05-01,DBC,12.85494613647461
2016-06-01,DBC,13.414237022399902
2016-07-01,DBC,12.479172706604004
2016-08-01,DBC,12.575301170349121
2016-09-01,DBC,13.117114067077637
2016-10-01,DBC,13.073418617248535
2016-11-01,DBC,13.291892051696777
2016-12-01,DBC,13.842443466186523
2017-01-01,DBC,13.7637939453125
2017-02-01,DBC,13.737578392028809
2017-03-01,DBC,13.291892051696777
2017-04-01,DBC,12.93359661102295
2017-05-01,DBC,12.750080108642578
2017-06-01,DBC,12.627734184265137
2017-07-01,DBC,13.143330574035645
2017-08-01,DBC,13.195764541625977
2017-09-01,DBC,13.457930564880371
2017-10-01,DBC,13.991005897521973
2017-11-01,DBC,14.122089385986328
2017-12-01,DBC,14.515339851379395
2018-01-01,DBC,14.943547248840332
2018-02-01,DBC,14.50660228729248
2018-03-01,DBC,14.838680267333984
2018-04-01,DBC,15.345539093017578
2018-05-01,DBC,15.756266593933105
2018-06-01,DBC,15.450404167175293
2018-07-01,DBC,15.074631690979004
2018-08-01,DBC,15.188237190246582
2018-09-01,DBC,15.703832626342773
2018-10-01,DBC,14.82120132446289
2018-11-01,DBC,13.36180305480957
2018-12-01,DBC,12.662690162658691
2019-01-01,DBC,13.73896312713623
2019-02-01,DBC,14.128470420837402
2019-03-01,DBC,14.07535457611084
2019-04-01,DBC,14.243551254272461
2019-05-01,DBC,13.393718719482422
2019-06-01,DBC,13.924863815307617
2019-07-01,DBC,13.765521049499512
2019-08-01,DBC,13.128145217895508
2019-09-01,DBC,13.314046859741211
2019-10-01,DBC,13.570767402648926
2019-11-01,DBC,13.55306339263916
2019-12-01,DBC,14.119617462158203
2020-01-01,DBC,13.113592147827148
2020-02-01,DBC,12.241150856018066
2020-03-01,DBC,10.118513107299805
2020-04-01,DBC,9.80371379852295
2020-05-01,DBC,10.595207214355469
2020-06-01,DBC,11.071901321411133
2020-07-01,DBC,11.638537406921387
2020-08-01,DBC,12.178191184997559
2020-09-01,DBC,11.746469497680664
2020-10-01,DBC,11.377705574035645
2020-11-01,DBC,12.53796100616455
2020-12-01,DBC,13.221522331237793
2021-01-01,DBC,13.662240028381348
2021-02-01,DBC,15.047351837158203
2021-03-01,DBC,14.939421653747559
2021-04-01,DBC,16.108673095703125
2021-05-01,DBC,16.72927474975586
2021-06-01,DBC,17.31389808654785
2021-07-01,DBC,17.538753509521484
2021-08-01,DBC,17.250938415527344
2021-09-01,DBC,18.150362014770508
2021-10-01,DBC,19.20269012451172
2021-11-01,DBC,17.52076530456543
2021-12-01,DBC,18.690017700195312
2022-01-01,DBC,20.16507339477539
2022-02-01,DBC,21.469236373901367
2022-03-01,DBC,23.43897247314453
2022-04-01,DBC,24.761127471923828
2022-05-01,DBC,25.903390884399414
2022-06-01,DBC,23.960636138916016
2022-07-01,DBC,23.483945846557617
2022-08-01,DBC,23.133167266845703
2022-09-01,DBC,21.505212783813477
2022-10-01,DBC,22.593515396118164
2022-11-01,DBC,22.926300048828125
2022-12-01,DBC,22.17078399658203
2023-01-01,DBC,22.503719329833984
2023-02-01,DBC,21.499330520629883
2023-03-01,DBC,21.481233596801758
2023-04-01,DBC,21.318359375
2023-05-01,DBC,19.952030181884766
2023-06-01,DBC,20.540185928344727
2023-07-01,DBC,22.331796646118164
2023-08-01,DBC,22.25035858154297
2023-09-01,DBC,22.585153579711914
2023-10-01,DBC,22.17797088623047
2023-11-01,DBC,21.63505744934082
2023-12-01,DBC,19.942981719970703
2024-01-01,DBC,21.19828987121582
2024-02-01,DBC,20.875520706176758
2024-03-01,DBC,21.80585289001465
2024-04-01,DBC,22.157100677490234
2024-05-01,DBC,22.090648651123047
2024-06-01,DBC,22.052675247192383
2024-07-01,DBC,21.435619354248047
2024-08-01,DBC,20.989439010620117
2024-09-01,DBC,21.14133071899414
2024-10-01,DBC,21.445112228393555
2024-11-01,DBC,21.01791763305664
2024-12-01,DBC,20.296436309814453
2025-01-01,DBC,21.969999313354492
2016-01-01,EEM,25.079803466796875
2016-02-01,EEM,24.874698638916016
2016-03-01,EEM,28.098896026611328
2016-04-01,EEM,28.213748931884766
2016-05-01,EEM,27.171838760375977
2016-06-01,EEM,28.189136505126953
2016-07-01,EEM,29.940296173095703
2016-08-01,EEM,30.20489501953125
2016-09-01,EEM,30.965599060058594
2016-10-01,EEM,30.709274291992188
2016-11-01,EEM,29.353239059448242
2016-12-01,EEM,28.94808006286621
2017-01-01,EEM,31.227664947509766
2017-02-01,EEM,31.77126121520996
2017-03-01,EEM,32.94209289550781
2017-04-01,EEM,33.502418518066406
2017-05-01,EEM,34.455806732177734
2017-06-01,EEM,34.61470413208008
2017-07-01,EEM,36.79991912841797
2017-08-01,EEM,37.665313720703125
2017-09-01,EEM,37.64851379394531
2017-10-01,EEM,38.88357162475586
2017-11-01,EEM,38.732337951660156
2017-12-01,EEM,39.58932113647461
2018-01-01,EEM,43.524166107177734
2018-02-01,EEM,40.956905364990234
2018-03-01,EEM,41.17865753173828
2018-04-01,EEM,40.01869201660156
2018-05-01,EEM,38.96961212158203
2018-06-01,EEM,36.95673751831055
2018-07-01,EEM,38.51165771484375
2018-08-01,EEM,37.06081771850586
2018-09-01,EEM,36.84618377685547
2018-10-01,EEM,33.6182861328125
2018-11-01,EEM,35.26658630371094
2018-12-01,EEM,33.53244400024414
2019-01-01,EEM,37.556556701660156
2019-02-01,EEM,36.981441497802734
2019-03-01,EEM,37.39970016479492
2019-04-01,EEM,38.27980041503906
2019-05-01,EEM,35.47394943237305
2019-06-01,EEM,37.39099884033203
2019-07-01,EEM,36.67513656616211
2019-08-01,EEM,35.28785705566406
2019-09-01,EEM,35.88491439819336
2019-10-01,EEM,37.38633346557617
2019-11-01,EEM,37.35121154785156
2019-12-01,EEM,39.39701461791992
2020-01-01,EEM,37.76344299316406
2020-02-01,EEM,36.33757019042969
2020-03-01,EEM,30.60713768005371
2020-04-01,EEM,32.85805130004883
2020-05-01,EEM,33.835540771484375
2020-06-01,EEM,35.862274169921875
2020-07-01,EEM,39.046905517578125
2020-08-01,EEM,40.17438507080078
2020-09-01,EEM,39.768497467041016
2020-10-01,EEM,40.32771682739258
2020-11-01,EEM,43.953697204589844
2020-12-01,EEM,46.60552978515625
2021-01-01,EEM,48.581905364990234
2021-02-01,EEM,48.96464920043945
2021-03-01,EEM,48.6092414855957
2021-04-01,EEM,49.192481994628906
2021-05-01,EEM,50.0035514831543
2021-06-01,EEM,50.25872039794922
2021-07-01,EEM,47.229469299316406
2021-08-01,EEM,47.970855712890625
2021-09-01,EEM,46.11280822753906
2021-10-01,EEM,46.607059478759766
2021-11-01,EEM,44.703243255615234
2021-12-01,EEM,44.7123908996582
2022-01-01,EEM,45.3676643371582
2022-02-01,EEM,43.40768051147461
2022-03-01,EEM,41.94001007080078
2022-04-01,EEM,39.366943359375
2022-05-01,EEM,39.60845947265625
2022-06-01,EEM,37.249046325683594
2022-07-01,EEM,37.4344367980957
2022-08-01,EEM,36.93793487548828
2022-09-01,EEM,32.67550277709961
2022-10-01,EEM,32.029109954833984
2022-11-01,EEM,37.022247314453125
2022-12-01,EEM,35.504638671875
2023-01-01,EEM,39.33650588989258
2023-02-01,EEM,36.35963439941406
2023-03-01,EEM,37.52946090698242
2023-04-01,EEM,37.215606689453125
2023-05-01,EEM,36.32159423828125
2023-06-01,EEM,37.624568939208984
2023-07-01,EEM,40.210208892822266
2023-08-01,EEM,37.545501708984375
2023-09-01,EEM,36.3760986328125
2023-10-01,EEM,35.177940368652344
2023-11-01,EEM,37.91933059692383
2023-12-01,EEM,38.54237365722656
2024-01-01,EEM,37.4937629699707
2024-02-01,EEM,39.05641555786133
2024-03-01,EEM,40.120967864990234
2024-04-01,EEM,40.03306579589844
2024-05-01,EEM,40.81439208984375
2024-06-01,EEM,41.5957145690918
2024-07-01,EEM,42.23694610595703
2024-08-01,EEM,42.64997100830078
2024-09-01,EEM,45.0986328125
2024-10-01,EEM,43.71204376220703
2024-11-01,EEM,42.54179763793945
2024-12-01,EEM,41.12570571899414
2025-01-01,EEM,42.720001220703125
2016-01-01,PFF,22.97442626953125
2016-02-01,PFF,22.88483238220215
2016-03-01,PFF,23.415372848510742
2016-04-01,PFF,23.626821517944336
2016-05-01,PFF,23.998140335083008
2016-06-01,PFF,24.28670883178711
2016-07-01,PFF,24.62816047668457
2016-08-01,PFF,24.631650924682617
2016-09-01,PFF,24.37148666381836
2016-10-01,PFF,24.135059356689453
2016-11-01,PFF,23.323381423950195
2016-12-01,PFF,23.262269973754883
2017-01-01,PFF,24.065338134765625
2017-02-01,PFF,24.444324493408203
2017-03-01,PFF,24.567481994628906
2017-04-01,PFF,24.88709259033203
2017-05-01,PFF,25.02976417541504
2017-06-01,PFF,25.232589721679688
2017-07-01,PFF,25.40189552307129
2017-08-01,PFF,25.388154983520508
2017-09-01,PFF,25.34642791748047
2017-10-01,PFF,25.251895904541016
2017-11-01,PFF,25.412405014038086
2017-12-01,PFF,25.214601516723633
2018-01-01,PFF,25.10618019104004
2018-02-01,PFF,25.04611587524414
2018-03-01,PFF,25.192729949951172
2018-04-01,PFF,25.018959045410156
2018-05-01,PFF,25.211240768432617
2018-06-01,PFF,25.646902084350586
2018-07-01,PFF,25.699142456054688
2018-08-01,PFF,26.07183837890625
2018-09-01,PFF,25.63524055480957
2018-10-01,PFF,25.05807113647461
2018-11-01,PFF,24.497350692749023
2018-12-01,PFF,23.93914794921875
2019-01-01,PFF,25.593746185302734
2019-02-01,PFF,25.622053146362305
2019-03-01,PFF,25.99125099182129
2019-04-01,PFF,26.169713973999023
2019-05-01,PFF,26.241779327392578
2019-06-01,PFF,26.589021682739258
2019-07-01,PFF,27.073535919189453
2019-08-01,PFF,27.235946655273438
2019-09-01,PFF,27.444561004638672
2019-10-01,PFF,27.56244659423828
2019-11-01,PFF,27.43631935119629
2019-12-01,PFF,27.847126007080078
2020-01-01,PFF,28.512359619140625
2020-02-01,PFF,27.122602462768555
2020-03-01,PFF,23.790193557739258
2020-04-01,PFF,26.00438690185547
2020-05-01,PFF,26.51619529724121
2020-06-01,PFF,26.26777458190918
2020-07-01,PFF,27.56815528869629
2020-08-01,PFF,28.09984588623047
2020-09-01,PFF,28.034740447998047
2020-10-01,PFF,27.979816436767578
2020-11-01,PFF,29.27237892150879
2020-12-01,PFF,30.003442764282227
2021-01-01,PFF,29.65273094177246
2021-02-01,PFF,29.276681900024414
2021-03-01,PFF,30.20331382751465
2021-04-01,PFF,30.561962127685547
2021-05-01,PFF,30.80152702331543
2021-06-01,PFF,31.316247940063477
2021-07-01,PFF,31.506458282470703
2021-08-01,PFF,31.61421775817871
2021-09-01,PFF,31.26055145263672
2021-10-01,PFF,31.83443832397461
2021-11-01,PFF,31.17787742614746
2021-12-01,PFF,32.117576599121094
2022-01-01,PFF,30.86665916442871
2022-02-01,PFF,29.841875076293945
2022-03-01,PFF,29.947343826293945
2022-04-01,PFF,28.010211944580078
2022-05-01,PFF,28.77770233154297
2022-06-01,PFF,27.32810401916504
2022-07-01,PFF,29.020893096923828
2022-08-01,PFF,27.898462295532227
2022-09-01,PFF,26.666606903076172
2022-10-01,PFF,25.80692481994629
2022-11-01,PFF,27.08489990234375
2022-12-01,PFF,26.107860565185547
2023-01-01,PFF,28.889192581176758
2023-02-01,PFF,28.11537742614746
2023-03-01,PFF,26.992300033569336
2023-04-01,PFF,27.280500411987305
2023-05-01,PFF,26.64702606201172
2023-06-01,PFF,27.206501007080078
2023-07-01,PFF,27.61115837097168
2023-08-01,PFF,27.335119247436523
2023-09-01,PFF,26.93721580505371
2023-10-01,PFF,25.663040161132812
2023-11-01,PFF,27.678546905517578
2023-12-01,PFF,28.328487396240234
2024-01-01,PFF,29.469478607177734
2024-02-01,PFF,29.57978057861328
2024-03-01,PFF,29.789274215698242
2024-04-01,PFF,28.767419815063477
2024-05-01,PFF,29.644962310791016
2024-06-01,PFF,29.611248016357422
2024-07-01,PFF,29.91499900817871
2024-08-01,PFF,30.687725067138672
2024-09-01,PFF,31.67357635498047
2024-10-01,PFF,31.460308074951172
2024-11-01,PFF,31.723209381103516
2024-12-01,PFF,30.422283172607422
2025-01-01,PFF,31.1066837310791
2016-01-01,SPY,165.61500549316406
